document,index,form,posTag,nerLabel,head,depLabel
86,42,thấy,V,O,18,dep
86,43,ân_hận,V,O,42,vmod
86,45,đánh_đấm,V,O,43,vmod
86,46,nhau,N,O,45,vmod
86,2,được,V,O,0,root
86,2,đàn_ông,N,O,1,nmod
86,3,có,V,O,0,root
86,4,lấy,V,O,3,vmod
86,7,quyền_uy,V,O,3,dep
86,12,lấy,V,O,10,conj
86,14,được,V,O,12,adv
86,16,hận,V,O,15,nmod
86,17,người,N,O,15,nmod
86,18,vợ,N,O,17,nmod
86,2,vợ,N,O,1,nmod
86,3,liệu,V,O,0,root
86,5,giữ,V,O,3,vmod
86,7,hình_ảnh,N,O,5,dob
86,8,đẹp,A,O,7,nmod
86,10,mắt,N,O,9,pob
86,12,chồng,N,O,11,nmod
86,2,con_cái,N,O,7,sub
86,5,khi,N,O,13,tmp
86,7,chứng_kiến,V,O,5,nmod
86,8,bố_mẹ,N,O,9,sub
86,9,cãi,V,O,7,vmod
86,10,nhau,N,O,9,vmod
86,13,có,V,O,0,root
86,14,tổn_thương,N,O,13,dob
86,3,CHÚNG_TA,Ny,O,5,sub
86,4,HÃY,Ny,O,5,nmod
86,5,HƠN,Ny,O,0,root
86,6,THUA,Ny,O,5,nmod
86,7,VỚI,Ny,O,5,punct
86,8,THIÊN_HẠ,Ny,O,5,nmod
86,3,Là,V,O,0,root
86,4,vợ_chồng,N,O,3,dob
86,7,học,V,O,3,vmod
86,8,cách,N,O,7,dob
86,9,nhẫn,N,O,8,nmod
86,10,đi,V,O,8,nmod
86,13,gia_đình,N,O,15,sub
86,15,vui_vẻ,A,O,3,dep
87,2,ma,N,O,1,nmod
87,4,thả,V,O,0,root
87,5,tim,N,O,4,dob
87,6,phải,A,O,5,nmod
87,9,O,Ny,O,5,nmod
87,2,Stare,Np,B-PER,1,nmod
87,3,khởi,V,O,0,root
87,4,chiếu,N,O,3,dob
87,7,Galaxy_Cinema,Np,B-ORG,6,pob
87,15,Lịch,Np,O,14,nmod
87,16,chiếu,V,O,3,dep
87,18,httpswwwgalaxycinevnphim-dang-chieu,N,O,14,nmod
88,2,cần,V,O,0,root
88,3,phải,V,O,2,vmod
88,4,học,V,O,3,vmod
88,5,cách,N,O,4,dob
88,6,kiềm_chế,V,O,5,nmod
88,7,cảm_xúc,N,O,6,dob
88,9,bản_thân,N,O,8,pob
88,1,Cãi,V,O,0,root
88,2,nhau,N,O,1,vmod
88,4,em_trai,N,O,3,pob
88,7,tức_giận,V,O,1,vmod
88,8,đưa,V,O,7,vmod
88,9,tay,N,O,8,dob
88,10,đánh,V,O,8,prp
88,14,khóc,V,O,1,vmod
88,17,Sau_này,N,O,19,tmp
88,18,chị,N,O,19,sub
88,19,lên,V,O,14,vmod
88,20,trường,N,O,19,dob
88,22,em,N,O,25,sub
88,25,mong,V,O,1,dep
88,26,chị,N,O,25,dob
88,27,về,V,O,25,vmod
88,31,Nghe,V,O,1,vmod
88,32,xong,V,O,31,vmod
88,35,giận,V,O,33,conj
88,1,Bản_thân,N,O,5,sub
88,5,làm,V,O,0,root
88,7,tâm_trạng,N,O,5,dob
88,12,thường_xuyên,A,O,13,vmod
88,13,làm,V,O,11,conj
88,14,tổn_thương,N,O,13,dob
88,16,người_thân,N,O,13,dob
88,17,yêu,A,O,16,nmod
88,18,nhất,A,O,17,amod
88,20,gần_gũi,A,O,16,nmod
88,21,nhất,A,O,20,amod
88,3,cảm_xúc,N,O,7,sub
88,5,con_người,N,O,4,pob
88,7,là,V,O,0,root
88,8,sự,N,O,7,dob
88,9,phẫn_nộ,V,O,8,nmod
88,10,dành,V,O,8,nmod
88,13,bất_lực,A,O,12,nmod
88,15,bản_thân,N,O,14,pob
88,2,bạn,N,O,3,sub
88,3,đúng,A,O,0,root
88,5,bạn,N,O,7,sub
88,7,cần,V,O,3,dep
88,8,phải,V,O,7,vmod
88,9,nổi_giận,V,O,8,vmod
88,2,bạn,N,O,3,sub
88,3,sai,A,O,0,root
88,5,bạn,N,O,7,sub
88,7,có,V,O,3,dep
88,8,tư_cách,N,O,7,dob
88,9,nổi_giận,V,O,8,nmod
88,1,Nổi_giận,V,O,0,root
88,2,là,V,O,1,vmod
88,3,bản_năng,N,O,2,vmod
88,5,khống_chế,V,O,1,vmod
88,6,cảm_xúc,N,O,5,dob
88,7,là,V,O,1,vmod
88,8,bản_lĩnh,N,O,7,vmod
88,2,bạn,N,O,4,sub
88,4,làm,V,O,0,root
88,5,chủ,N,O,4,dob
88,6,được,V,O,4,vmod
88,7,cảm_xúc,N,O,4,dob
88,11,bạn,N,O,13,sub
88,13,trở_thành,V,O,4,dep
88,14,nô_lệ,N,O,13,dob
88,16,cảm_xúc,N,O,15,pob
88,4,nói_toạc,V,O,0,root
88,10,bộc_phát,V,O,4,dep
88,11,hết,V,O,10,vmod
88,13,phải,A,O,10,vmod
88,15,thẳng_tính,A,O,14,conj
88,18,là,V,O,17,conj
88,19,thiếu,A,O,18,vmod
88,20,giáo_dục,N,O,19,amod
88,1,Sai_lầm,N,O,7,sub
88,2,lớn,A,O,1,nmod
88,3,nhất,A,O,2,amod
88,7,là,V,O,0,root
88,8,lưu,V,O,7,vmod
88,12,tật,N,O,8,dob
88,13,xấu,A,O,12,nmod
88,16,cảm_xúc,N,O,12,nmod
88,17,tiêu_cực,A,O,16,nmod
88,21,người_thân,N,O,19,pob
88,22,yêu,A,O,21,nmod
88,2,bố,N,O,5,sub
88,5,phải,V,O,1,dep
88,6,tỷ_phú,N,O,5,dob
88,8,người_yêu,N,O,11,sub
88,11,phải,A,O,5,dep
88,12,đại_gia,N,O,11,amod
88,16,giỏi,A,O,5,dep
88,19,đẹp,A,O,5,prd
88,22,có,V,O,5,vmod
88,23,khả_năng,N,O,22,dob
88,24,muốn,V,O,23,nmod
88,25,làm,V,O,24,vmod
88,28,làm,V,O,27,conj
88,3,phải,V,O,0,root
88,4,học,V,O,3,vmod
88,6,cách,N,O,4,dob
88,7,kiềm_chế,V,O,6,nmod
88,8,bản_thân,N,O,7,dob
88,11,trở_thành,V,O,10,vmod
88,13,người,N,O,11,dob
88,14,bình_thường,A,O,13,nmod
88,16,tầm_thường,A,O,13,nmod
88,1,Bố,N,O,4,sub
88,4,mua,V,O,0,root
88,7,smartphone,N,O,6,nmod
88,9,hỏi,V,O,4,vmod
88,11,cách,V,O,9,vmod
88,12,mở,V,O,11,vmod
88,13,wifi,N,O,12,dob
88,16,nói,V,O,4,dep
88,18,ông,N,O,21,sub
88,21,hiểu,V,O,17,conj
88,24,nhắc,V,O,4,dep
88,26,ông,N,O,24,dob
88,28,nói,V,O,4,dep
88,30,ông,N,O,32,sub
88,32,biết,V,O,28,dob
88,1,Lúc,N,O,4,tmp
88,4,ức_chế,V,O,0,root
88,6,gào,V,O,4,vmod
88,12,bố,N,O,13,sub
88,13,đừng,V,O,4,dep
88,14,hỏi,V,O,13,vmod
88,17,con,N,O,19,sub
88,23,biết,V,O,4,vmod
88,24,khi,N,O,28,tmp
88,26,bố,N,O,28,sub
88,28,đau_lòng,A,O,23,vmod
88,1,Ngày,N,O,14,tmp
88,2,nhỏ,A,O,1,nmod
88,4,khi,N,O,14,tmp
88,7,biết,V,O,4,nmod
88,8,thứ,N,O,7,dob
88,11,bố,N,O,14,sub
88,14,kiên_nhẫn,V,O,0,root
88,15,dạy,V,O,14,vmod
88,17,bước_đi,N,O,15,dob
88,19,dạy,V,O,14,vmod
88,21,học,V,O,19,iob
88,22,nói,V,O,21,vmod
88,24,dạy,V,O,14,vmod
88,26,ăn,V,O,24,vmod
88,27,cơm,N,O,26,dob
88,1,Giờ,N,O,6,tmp
88,3,lần,N,O,6,tmp
88,4,nghĩ_lại,V,O,3,nmod
88,6,thấy,V,O,0,root
88,7,hối_hận,V,O,6,vmod
88,2,năm_học,N,O,3,sub
88,3,nói,V,O,0,root
88,6,đời,N,O,7,sub
88,7,học,V,O,3,dep
88,8,im_lặng,A,O,7,vmod
88,3,xấu,A,O,6,prd
88,6,lùn,V,O,0,root
88,9,xấu_tính,V,O,6,vmod
88,10,đúng,A,O,9,vmod
88,1,Đừng,V,O,0,root
88,4,cảm_xúc,N,O,6,sub
88,5,tiêu_cực,A,O,4,nmod
88,6,hiển_hiện,V,O,2,dep
88,8,khuôn_mặt,N,O,7,pob
88,12,là,V,O,10,dep
88,15,biểu_tình,V,O,14,nmod
88,16,khiến,V,O,14,nmod
88,17,người,N,O,16,dob
88,18,khác,A,O,17,nmod
88,19,chán_ghét,A,O,17,nmod
88,4,cảm_xúc,N,O,9,sub
88,6,bản_thân,N,O,5,pob
88,9,khống_chế,V,O,0,root
88,13,bạn,N,O,17,sub
88,15,thế_giới,N,O,13,nmod
88,17,sớm,A,O,9,dep
88,19,muộn,A,O,18,conj
88,20,bạn,N,O,23,sub
88,23,phá_huỷ,V,O,17,dep
88,1,Có,V,O,0,root
88,3,lần,N,O,1,vmod
88,5,tắm,V,O,3,nmod
88,8,chó,N,O,7,nmod
88,9,nhà,N,O,7,nmod
88,13,cẩn_thận,A,O,14,vmod
88,14,làm,V,O,1,vmod
88,16,đau,V,O,14,vmod
88,19,quay,V,O,1,dep
88,20,đầu,N,O,19,dob
88,22,nhe,V,O,19,vmod
88,23,răng,N,O,22,dob
88,24,định,V,O,19,vmod
88,25,cắn,V,O,24,vmod
88,29,cuối_cùng,A,O,31,tmp
88,31,quay,V,O,28,conj
88,32,đầu,N,O,31,dob
88,34,khẽ,A,O,31,prp
88,35,gừ,V,O,34,vmod
88,37,tiếng,N,O,35,dob
88,39,thôi,V,O,38,conj
88,3,động_vật,N,O,5,sub
88,5,biết,V,O,0,root
88,6,khống_chế,V,O,5,vmod
88,11,con_người,N,O,14,sub
88,14,làm,V,O,5,dep
88,3,cảm_xúc,N,O,5,sub
88,5,tốt,A,O,0,root
88,7,đơn_giản,A,O,5,amod
88,9,đến,V,O,5,dep
88,11,kì,N,O,10,pob
88,12,thi,V,O,11,nmod
88,14,mập,A,O,9,prd
88,17,thiếu,A,O,9,dep
88,18,tiên,N,O,17,amod
88,21,có,V,O,19,conj
88,22,người_yêu,N,O,21,dob
88,1,Tính,N,O,3,sub
88,2,tốt,A,O,1,nmod
88,3,là,V,O,0,root
88,5,cọ_xát,V,O,4,vmod
88,6,nhiều,A,O,5,vmod
88,8,thành,V,O,7,conj
88,10,tính,V,O,3,vmod
88,11,xấu,A,O,10,vmod
88,14,bị,V,O,13,vmod
88,15,chiều,N,O,10,dob
88,17,ra,V,O,16,conj
88,1,Người,N,O,3,sub
88,2,sửa,V,O,1,nmod
88,3,được,V,O,0,root
88,4,tính_cách,N,O,7,sub
88,6,bạn,N,O,5,pob
88,7,là,V,O,3,vmod
88,8,người,N,O,7,vmod
88,9,bạn,N,O,8,nmod
88,10,yêu,V,O,8,nmod
88,12,người,N,O,13,sub
88,13,chịu,V,O,3,dep
88,15,tính_cách,N,O,13,dob
88,17,bạn,N,O,16,pob
88,18,là,V,O,15,nmod
88,19,người_yêu,N,O,18,vmod
88,20,bạn,N,O,19,nmod
88,1,Bạn,N,O,2,sub
88,2,có_thể,A,O,0,root
88,6,biết,V,O,2,vmod
88,9,lúc,N,O,6,tmp
88,10,bạn,N,O,9,nmod
88,12,khống_chế,V,O,9,nmod
88,14,tâm_trạng,N,O,12,dob
88,16,bạn,N,O,15,pob
88,18,bạn,N,O,20,sub
88,20,nói,V,O,2,dep
88,23,lời_nói,N,O,20,dob
88,24,làm,V,O,23,nmod
88,25,tổn_thương,N,O,24,dob
88,26,người,N,O,25,nmod
88,27,khác,A,O,26,nmod
88,28,nhiều,A,O,23,nmod
88,3,biết,V,O,1,dep
88,4,sau_này,N,O,8,tmp
88,8,hối_hận,V,O,3,vmod
88,1,Vấn_đề,N,O,3,sub
88,3,mang,V,O,0,root
88,6,nhiều,A,O,7,nmod
88,7,cảm_xúc,N,O,3,dob
88,10,cảm_xúc,N,O,13,sub
88,13,giải_quyết,V,O,9,conj
88,15,vấn_đề,N,O,13,dob
88,2,lời,N,O,5,sub
88,5,sưởi,V,O,0,root
88,6,ấm,A,O,5,vmod
88,8,mùa,N,O,5,dob
88,9,đông,N,O,8,nmod
88,12,câu,N,O,8,nmod
88,14,hay,V,O,12,nmod
88,15,làm,V,O,14,vmod
88,16,rét,A,O,15,vmod
88,17,lạnh,A,O,16,amod
88,19,tháng,N,O,16,tmp
88,1,Bạn,N,O,4,sub
88,4,biết,V,O,0,root
88,7,lời,N,O,4,dob
88,8,buột_miệng,V,O,7,nmod
88,9,lúc,N,O,8,tmp
88,10,nóng_giận,V,O,9,nmod
88,12,bạn,N,O,11,pob
88,14,tổn_thương,V,O,7,nmod
88,15,người,N,O,14,dob
88,16,khác,A,O,15,nmod
88,21,là,V,O,4,dep
88,23,người_thân_thiết,N,O,21,dob
88,24,nhất,A,O,23,nmod
88,2,trưởng_thành,V,O,0,root
88,4,phải,V,O,2,vmod
88,5,học,V,O,4,vmod
88,7,cách,N,O,5,dob
88,8,bao_dung,A,O,7,nmod
88,10,học,V,O,4,vmod
88,12,cách,N,O,10,dob
88,13,khống_chế,V,O,12,nmod
88,14,cảm_xúc,N,O,13,dob
88,1,Đừng,V,O,0,root
88,4,xúc_động,N,O,6,sub
88,5,nhất_thời,A,O,4,nmod
88,6,khiến,V,O,2,dep
88,7,bạn,N,O,6,dob
88,8,vuột,A,O,7,nmod
88,9,mất,V,O,7,nmod
88,10,người,N,O,9,dob
88,11,bạn,N,O,10,nmod
88,12,yêu_thương,A,O,10,nmod
88,1,Có,V,O,0,root
88,2,ít,A,O,3,nmod
88,3,cảm_xúc,N,O,1,dob
88,4,tiêu_cực,A,O,3,nmod
88,5,hơn,A,O,4,amod
88,7,bạn,N,O,9,sub
88,9,thấy,V,O,1,vmod
88,10,cuộc_sống,N,O,9,dob
88,12,bạn,N,O,11,pob
88,13,tốt_đẹp,A,O,12,nmod
88,14,hơn,A,O,13,amod
88,1,Sống,V,O,0,root
88,3,đời,N,O,2,pob
88,5,cần,V,O,1,vmod
88,7,chữ,N,O,5,dob
88,8,,N,O,7,nmod
88,9,Nhẫn,Np,O,8,nmod
88,1,Hồi,N,O,3,tmp
88,2,bé,N,O,1,nmod
88,3,cần,V,O,0,root
88,4,nhịn,V,O,3,vmod
88,5,đi,V,O,4,vmod
88,6,chơi,V,O,5,vmod
88,8,cố_gắng,V,O,3,vmod
88,9,học_hành,V,O,8,vmod
88,1,Lớn,V,O,0,root
88,3,nhịn,V,O,2,conj
88,4,thói,N,O,3,dob
88,5,lười_biếng,A,O,4,nmod
88,7,cố_gắng,V,O,1,vmod
88,8,làm_việc,V,O,7,vmod
88,2,gái,N,O,1,nmod
88,3,nhìn,V,O,0,root
88,4,ăn,V,O,3,vmod
88,6,giữ,V,O,5,vmod
88,7,dáng,N,O,6,dob
88,2,trai,N,O,1,nmod
88,3,nhịn,V,O,0,root
88,4,ham_muốn,V,O,3,vmod
88,7,để,V,O,3,vmod
88,8,biến,V,O,7,vmod
88,9,thành,V,O,8,vmod
88,10,dung_tục,N,O,8,dob
88,2,người,N,O,11,sub
88,5,cảm_xúc,N,O,2,nmod
88,7,bản_thân,N,O,6,pob
88,8,còn,V,O,2,nmod
88,11,chế,V,O,0,root
88,17,khống_chế,V,O,14,conj
88,19,cuộc_đời,N,O,17,dob
88,1,IQ,Ny,O,3,sub
88,3,thấp,A,O,0,root
88,6,khiến,V,O,3,dep
88,7,EQ,Ny,O,6,dob
88,9,thấp,A,O,7,nmod
88,10,theo,V,O,9,vmod
88,1,Điện_thoại,N,O,3,sub
88,3,đắt,A,O,0,root
88,5,chuột,N,O,7,sub
88,7,đắt,A,O,3,dep
88,9,máy_tính,N,O,12,sub
88,12,đắt,A,O,3,dep
88,2,khống_chế,V,O,0,root
88,3,được,V,O,2,vmod
88,4,cảm_xúc,N,O,2,dob
88,6,quăng_quật,V,O,5,conj
88,9,lấy,V,O,8,conj
88,11,ra,V,O,9,adv
88,12,tiền,N,O,9,dob
88,14,mua,V,O,13,conj
88,2,dễ,A,O,0,root
88,3,bị,V,O,2,vmod
88,4,người,N,O,6,sub
88,6,đổ,V,O,3,vmod
88,8,việc,N,O,7,pob
88,9,giáo_dưỡng,V,O,8,nmod
88,10,có,V,O,9,vmod
88,11,vấn_đề,N,O,10,dob
88,13,làm,V,O,2,vmod
88,14,xấu,A,O,13,vmod
88,15,mặt,N,O,13,dob
88,16,bố_mẹ,N,O,15,nmod
88,18,Xúc_động,V,O,2,vmod
88,20,giải_quyết,V,O,18,vmod
88,22,vấn_đề,N,O,20,dob
88,28,dễ,A,O,29,vmod
88,29,tạo,V,O,2,dep
88,30,thành,V,O,29,vmod
88,31,mâu_thuẫn,N,O,30,dob
88,2,,Np,O,1,nmod
88,19,Admin_Đơ,Np,O,18,nmod
88,21,Nguồn,N,O,18,nmod
88,22,share,N,O,21,nmod
88,24,Sống_Tích_Cực_Mỗi,N,O,18,nmod
88,25,Ngày,N,O,24,nmod
88,27,Khám_phá,V,O,25,nmod
88,28,khoá,N,O,27,dob
88,29,học,V,O,28,nmod
88,30,Awake_Your_Power,Np,O,28,nmod
88,34,Sở_hữu,Np,O,33,nmod
88,36,kỹ_năng,N,O,33,nmod
88,37,nền_tảng,N,O,36,nmod
88,38,làm,V,O,36,nmod
88,39,chủ,N,O,38,dob
88,40,cuộc_sống,N,O,39,nmod
88,42,bạn,N,O,41,pob
88,3,AwakeYourPower,Np,O,2,nmod
88,6,AdDo,Np,B-PER,5,nmod
89,2,VỀ,Ny,O,15,sub
89,3,NHÀ,Ny,O,2,nmod
89,4,NGAY,Ny,O,2,nmod
89,5,NẾU,Ny,O,2,nmod
89,6,BẠN,Ny,O,2,nmod
89,7,CÓ,Ny,O,2,nmod
89,8,NHỮNG,Ny,O,2,nmod
89,9,BIỂU_HIỆN,Ny,O,2,nmod
89,10,SAU,Ny,O,9,nmod
89,14,Bạn,N,O,15,sub
89,15,là,V,O,0,root
89,16,con_cả,N,O,15,vmod
89,18,nhìn,V,O,17,conj
89,19,thấy,V,O,18,vmod
89,22,em,N,O,21,nmod
89,24,lớn,V,O,18,vmod
89,27,ngày,N,O,24,tmp
89,2,Bố_mẹ,N,O,5,sub
89,3,sáng,N,O,2,nmod
89,4,tối,N,O,2,nmod
89,5,vất_vả,A,O,0,root
89,6,lo,V,O,5,vmod
89,8,cái_ăn_cái_mặc,N,O,6,dob
89,2,Đi,V,O,0,root
89,3,làm,V,O,2,vmod
89,4,xa,A,O,3,vmod
89,6,lâu,A,O,2,tmp
89,11,lo,V,O,7,conj
89,14,gia_đình,N,O,13,pob
89,1,,V,O,0,root
89,4,đêm,N,O,1,tmp
89,5,ngồi,V,O,1,vmod
89,7,bàn,N,O,6,pob
89,8,làm_việc,V,O,7,nmod
89,10,ao_ước,V,O,5,vmod
89,12,ngày,N,O,10,dob
89,13,về,V,O,12,nmod
89,14,thăm,V,O,13,vmod
89,15,nhà,N,O,14,dob
89,3,Hôm_nay,N,O,7,tmp
89,4,bạn,N,O,7,sub
89,7,trả,V,O,0,root
89,8,hết,V,O,7,vmod
89,9,đống,N,O,7,dob
89,10,hoá_đơn,N,O,9,nmod
89,11,tháng,N,O,10,nmod
89,14,tự_nhủ,V,O,13,conj
89,16,tháng,N,O,14,tmp
89,17,tiếp_theo,V,O,16,nmod
89,19,khá,A,O,14,prd
89,20,hơn,A,O,19,amod
89,1,Tình_cờ,N,O,2,sub
89,2,gặp,V,O,0,root
89,4,người,N,O,2,dob
89,5,bạn,N,O,4,nmod
89,6,cũ,A,O,4,nmod
89,8,anh,N,O,9,sub
89,9,chia_sẻ,V,O,2,dep
89,12,khó_khăn,N,O,10,pob
89,14,trải,V,O,12,nmod
89,17,hiện_tại,N,O,16,conj
89,20,ổn_định,A,O,12,nmod
89,1,Tháng,N,O,10,tmp
89,6,anh,N,O,10,sub
89,7,bạn,N,O,6,nmod
89,10,về,V,O,0,root
89,11,quê,N,O,10,dob
89,12,ít,A,O,11,nmod
89,13,hôm,N,O,12,amod
89,15,tu_sửa,V,O,14,vmod
89,16,nhà,N,O,15,dob
89,18,bố_mẹ,N,O,17,pob
89,2,câu,N,O,6,sub
89,3,nói,V,O,2,nmod
89,6,mắc,V,O,0,root
89,8,tim,N,O,7,pob
89,9,bạn,N,O,8,nmod
89,11,đau,V,O,6,vmod
89,12,thắt,V,O,11,vmod
89,4,ngày,N,O,3,pob
89,6,bạn,N,O,8,sub
89,8,ước_mơ,V,O,3,dep
89,10,ngày,N,O,8,tmp
89,11,bạn,N,O,10,nmod
89,12,xa,A,O,10,nmod
89,13,gia_đình,N,O,12,amod
89,15,lên,V,O,14,vmod
89,16,thành_phố,N,O,15,loc
89,17,học,V,O,15,prp
89,18,đại_học,N,O,17,dob
89,1,Thấm_thoắt,V,O,0,root
89,2,ra,V,O,1,vmod
89,3,trường,N,O,2,vmod
89,5,tiếp_tục,V,O,4,conj
89,7,năm,N,O,5,tmp
89,9,phát_triển,V,O,8,vmod
89,10,sự_nghiệp,N,O,9,dob
89,1,Ngày,N,O,0,root
89,2,tìm,V,O,1,nmod
89,4,việc,N,O,2,dob
89,5,bạn,N,O,4,nmod
89,6,mừng_rỡ,V,O,4,nmod
89,7,báo,V,O,6,vmod
89,8,tin,N,O,7,vmod
89,10,quê,N,O,9,pob
89,11,nhà,N,O,10,nmod
89,14,nuôi,V,O,13,conj
89,15,hi_vọng,N,O,14,dob
89,16,trở,V,O,15,nmod
89,18,đón,V,O,16,prp
89,19,bố_mẹ,N,O,18,dob
89,20,lên,V,O,14,dir
89,21,thành_thị,N,O,20,pob
89,22,sống,V,O,14,vmod
89,23,cùng,A,O,22,vmod
89,6,xã_hội,N,O,5,nmod
89,7,phức_tạp,A,O,5,nmod
89,9,thứ,N,O,5,nmod
89,10,đua,V,O,9,nmod
89,11,nở,V,O,10,vmod
89,13,bạn,N,O,14,sub
89,14,khó,A,O,11,dep
89,16,thấy,V,O,0,root
89,19,điều,N,O,16,dob
89,24,Tóc,N,O,27,sub
89,27,bạc,A,O,16,dep
89,28,hơn,A,O,27,amod
89,29,nhiều,A,O,28,amod
89,30,so,V,O,27,vmod
89,33,ngày,N,O,32,nmod
89,34,bạn,N,O,32,nmod
89,36,năm,N,O,35,pob
89,37,nhất,A,O,36,nmod
89,1,Khoé,N,O,6,sub
89,2,môi,N,O,1,nmod
89,4,mẹ,N,O,3,pob
89,6,xuất_hiện,V,O,0,root
89,7,nếp,N,O,6,dob
89,8,nhăn,V,O,7,nmod
89,3,nhà,N,O,2,pob
89,5,thiếu,V,O,0,root
89,6,đi,V,O,5,vmod
89,7,tiếng_nói,N,O,6,dob
89,8,cười,V,O,7,nmod
89,10,khi,N,O,14,tmp
89,12,em,N,O,14,sub
89,14,lớn,A,O,5,dep
89,3,thành_phố,N,O,1,pob
89,4,chật_chội,A,O,3,nmod
89,7,khó_lòng,A,O,9,vmod
89,9,biết,V,O,8,conj
89,10,gian,N,O,13,sub
89,11,nhà,N,O,10,nmod
89,13,vắng,A,O,9,vmod
89,14,bạn,N,O,13,dob
89,16,thay_đổi,V,O,13,dep
89,17,thể_nào,N,O,16,dob
89,1,Ngày,N,O,7,tmp
89,4,mưa,V,O,3,nmod
89,5,đầu,N,O,3,nmod
89,6,mùa,N,O,5,nmod
89,7,đổ,V,O,0,root
89,8,vội,A,O,7,vmod
89,10,trán,N,O,14,sub
89,11,bố,N,O,10,nmod
89,12,bạn,N,O,11,nmod
89,14,hằn,V,O,7,dep
89,16,nếp,N,O,14,dob
89,17,nhăn,V,O,16,nmod
89,20,đau,V,O,19,nmod
89,21,lưng,N,O,19,nmod
89,22,âm_ỉ,A,O,19,nmod
89,23,khi,N,O,19,tmp
89,24,ông,N,O,25,sub
89,25,kê,V,O,23,nmod
89,27,ghế,N,O,26,nmod
89,29,chữa,V,O,28,vmod
89,30,dột,A,O,29,vmod
89,31,trần,N,O,30,amod
89,32,nhà,N,O,31,nmod
89,4,nhiều,A,O,7,nmod
89,8,bạn,N,O,7,nmod
89,10,thấy,V,O,7,nmod
89,3,hiểu,V,O,0,root
89,7,ngưỡng,N,O,6,nmod
89,8,chưng_hửng,V,O,6,nmod
89,11,dự_định,N,O,9,pob
89,13,sự_nghiệp,N,O,12,conj
89,19,bị,V,O,3,vmod
89,20,xoáy,V,O,19,vmod
89,21,vần,V,O,20,vmod
89,25,quên,V,O,24,conj
89,26,đếm,V,O,25,vmod
89,28,xem,V,O,26,prp
89,33,ngày,N,O,36,tmp
89,34,cuối,A,O,33,nmod
89,35,tuần,N,O,34,amod
89,36,cùng,A,O,39,dir
89,38,gia_đình,N,O,37,pob
89,4,chặng,N,O,3,pob
89,5,hành_trình,N,O,4,nmod
89,6,phía,N,O,4,nmod
89,7,trước,N,O,6,nmod
89,8,bạn,N,O,9,sub
89,9,chọn,V,O,0,root
89,10,có,V,O,9,vmod
89,12,nhiều,A,O,13,nmod
89,13,thứ,N,O,10,dob
89,15,bạn,N,O,17,sub
89,17,thấy,V,O,9,dep
89,20,tuyệt_đối,A,O,22,vmod
89,22,được,V,O,19,conj
89,23,lãng,V,O,22,vmod
89,24,tránh,V,O,23,vmod
89,26,thứ,N,O,24,dob
89,31,là,V,O,29,dep
89,32,chìa_khoá,N,O,31,dob
89,34,bạn,N,O,33,pob
89,35,đi,V,O,34,nmod
89,38,đường,N,O,37,nmod
89,39,bớt,V,O,37,nmod
89,40,dằn_vặt,V,O,39,vmod
89,41,hơn,A,O,40,vmod
89,1,Tài_chính,N,O,5,sub
89,5,sợ,V,O,0,root
89,7,thuật_ngữ,N,O,5,dob
89,8,dài_dòng,A,O,7,nmod
89,9,khi,N,O,7,tmp
89,10,tìm_hiểu,V,O,9,nmod
89,12,lĩnh_vực,N,O,11,pob
89,15,bạn,N,O,17,sub
89,17,cần,V,O,0,root
89,18,biết,V,O,17,vmod
89,19,chút_ít,A,O,18,vmod
89,22,đủ,A,O,17,vmod
89,4,đủ,A,O,0,root
89,2,Trước_tiên,N,O,4,sub
89,3,bạn,N,O,2,nmod
89,4,cần,V,O,0,root
89,5,xác_định,V,O,4,vmod
89,6,rõ,A,O,5,vmod
89,7,mục_tiêu,N,O,5,dob
89,8,dài_hạn,A,O,7,nmod
89,12,mua,V,O,7,nmod
89,13,nhà,N,O,12,dob
89,15,mua,V,O,12,vmod
89,16,xe,N,O,15,dob
89,18,thuê,V,O,17,conj
89,19,nhà,N,O,18,dob
89,21,gửi,V,O,7,nmod
89,22,tiết_kiệm,V,O,21,vmod
89,24,xây,V,O,7,nmod
89,25,nhà,N,O,24,dob
89,27,bố_mẹ,N,O,26,pob
89,3,lập,V,O,0,root
89,5,mục_tiêu,N,O,3,dob
89,7,bắt_đầu,V,O,6,vmod
89,8,tiết_kiệm,V,O,7,vmod
89,14,là,V,O,10,dep
89,15,cách,N,O,14,dob
89,16,dễ,A,O,15,nmod
89,17,thực_hiện,V,O,16,vmod
89,5,tiết_kiệm,V,O,0,root
89,7,thôi,V,O,5,vmod
89,10,khó,A,O,5,prd
89,12,bạn,N,O,13,sub
89,13,nghĩ,V,O,11,dep
89,15,chuyện,N,O,14,pob
89,16,xa_vời,A,O,15,nmod
89,18,bạn,N,O,21,sub
89,21,xem,V,O,5,dep
89,24,cách,N,O,22,pob
89,25,đầu_tư,V,O,24,nmod
89,26,cơ_bản,A,O,25,vmod
89,29,đề_cập,V,O,24,nmod
89,31,bài,N,O,30,pob
89,32,viết,V,O,31,nmod
89,33,trước,N,O,32,vmod
89,5,Bên,N,O,10,loc
89,6,cạnh,N,O,5,nmod
89,9,bạn,N,O,10,sub
89,10,cần,V,O,0,root
89,11,đa_dạng_hoá,V,O,10,vmod
89,12,nguồn,N,O,11,dob
89,13,thu_nhập,N,O,12,nmod
